city_Gdynia,city_Kraków,city_Poznań,city_Radom,city_Szczecin,city_Warszawa,city_Wrocław,delivery_company_360.0,delivery_company_516.0,delivery_company_620.0,time,purchase_is_weekend,delivery_is_weekend,purchase_day_of_week_sin,purchase_day_of_week_cos,delivery_day_of_week_sin,delivery_day_of_week_cos,purchase_hour_sin,purchase_hour_cos,delivery_hour_sin,delivery_hour_cos,purchase_minute_sin,purchase_minute_cos,delivery_minute_sin,delivery_minute_cos,purchase_second_sin,purchase_second_cos,delivery_second_sin,delivery_second_cos
0,1,0,0,0,0,0,0,0,1,63.45156916444444,0,1,0.9749279121818236,-0.22252093395631434,-0.9749279121818236,-0.2225209339563146,-0.9659258262890681,-0.2588190451025215,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,-0.6691306063588579,-0.7431448254773945,-0.587785252292473,-0.8090169943749475,-0.9135454576426005,-0.40673664307580093
0,0,0,0,0,1,0,1,0,0,71.05073823361111,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,-0.25881904510252035,-0.9659258262890684,1.2246467991473532e-16,-1.0,0.3090169943749474,0.9510565162951535,0.5877852522924731,0.8090169943749475,0.9135454576426009,0.4067366430758004,0.9781476007338056,0.20791169081775945
0,1,0,0,0,0,0,0,0,1,56.060514595,0,0,0.7818314824680298,0.6234898018587336,0.43388373911755823,-0.900968867902419,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.9945218953682734,-0.10452846326765333,0.8660254037844387,-0.4999999999999998,-0.9135454576426011,0.40673664307579976,0.40673664307580043,-0.9135454576426008
0,1,0,0,0,0,0,0,1,0,57.94460462027778,0,0,0.9749279121818236,-0.22252093395631434,-0.433883739117558,-0.9009688679024191,0.0,1.0,0.5000000000000003,-0.8660254037844385,0.6691306063588583,-0.7431448254773941,0.8660254037844387,-0.4999999999999998,-0.20791169081775907,-0.9781476007338057,0.9510565162951535,0.30901699437494745
0,0,0,0,0,0,1,1,0,0,47.75580498861111,0,0,0.7818314824680298,0.6234898018587336,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388,-0.25881904510252035,-0.9659258262890684,0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,0.10452846326765346,0.9945218953682733,0.8090169943749475,-0.587785252292473
0,0,0,0,0,0,1,0,0,1,16.515223053333333,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0.9510565162951536,-0.30901699437494734,-0.9135454576426011,0.40673664307579976,-0.40673664307580093,0.9135454576426005,-0.866025403784439,0.49999999999999933
0,0,0,0,1,0,0,1,0,0,47.79780916222222,0,0,0.0,1.0,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,-0.8660254037844385,-0.5000000000000004,-0.587785252292473,-0.8090169943749475,0.6691306063588583,-0.7431448254773941,0.6691306063588581,0.7431448254773944,-0.1045284632676543,0.9945218953682733
0,0,0,0,0,0,1,1,0,0,28.70837754777778,0,0,0.9749279121818236,-0.22252093395631434,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,0.258819045102521,-0.9659258262890682,-0.3090169943749473,-0.9510565162951536,0.9945218953682734,-0.10452846326765333,-0.8660254037844385,-0.5000000000000004,0.8660254037844386,0.5000000000000001
0,0,0,0,0,0,1,0,0,1,34.78117373944445,0,0,0.0,1.0,0.9749279121818236,-0.22252093395631434,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,-0.6691306063588588,0.7431448254773937,-0.8090169943749473,-0.5877852522924732,0.49999999999999994,0.8660254037844387,-0.3090169943749477,0.9510565162951535
0,0,1,0,0,0,0,0,1,0,24.214248820833333,0,0,0.9749279121818236,-0.22252093395631434,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.40673664307580015,0.9135454576426009,0.9781476007338057,-0.20791169081775912,-0.4067366430757998,-0.9135454576426011,0.5000000000000003,-0.8660254037844385
0,1,0,0,0,0,0,0,0,1,61.997249554444444,1,0,-0.7818314824680299,0.6234898018587334,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,-0.8660254037844385,-0.5000000000000004,-0.5877852522924734,0.8090169943749473,-0.9945218953682733,-0.10452846326765423
1,0,0,0,0,0,0,1,0,0,99.53954639111112,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,-0.4999999999999997,-0.8660254037844388,0.7431448254773941,0.6691306063588582,-0.866025403784439,0.49999999999999933,0.9510565162951535,0.30901699437494745
1,0,0,0,0,0,0,0,1,0,91.35286628777777,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,-0.9781476007338058,0.20791169081775857,0.7431448254773941,0.6691306063588582,0.3090169943749475,-0.9510565162951535,-0.6691306063588579,-0.7431448254773945
0,1,0,0,0,0,0,0,1,0,44.25511960944444,0,0,0.7818314824680298,0.6234898018587336,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,0.9781476007338056,0.20791169081775945,0.10452846326765373,-0.9945218953682733,-0.3090169943749477,0.9510565162951535,1.0,6.123233995736766e-17
1,0,0,0,0,0,0,0,1,0,52.82296514833333,0,0,0.9749279121818236,-0.22252093395631434,-0.433883739117558,-0.9009688679024191,0.9659258262890682,0.25881904510252096,0.5000000000000003,-0.8660254037844385,0.9945218953682734,-0.10452846326765333,0.49999999999999994,0.8660254037844387,0.0,1.0,0.7431448254773945,-0.6691306063588579
0,0,1,0,0,0,0,0,0,1,20.668760976944444,0,0,0.43388373911755823,-0.900968867902419,-0.433883739117558,-0.9009688679024191,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.9781476007338056,0.20791169081775945,0.8660254037844387,-0.4999999999999998
0,0,0,0,0,0,1,0,0,1,31.948449843055556,0,1,-0.433883739117558,-0.9009688679024191,-0.9749279121818236,-0.2225209339563146,0.0,1.0,0.8660254037844387,-0.4999999999999998,-0.9781476007338056,-0.2079116908177598,-0.8660254037844385,-0.5000000000000004,0.40673664307580043,-0.9135454576426008,0.8660254037844387,-0.4999999999999998
1,0,0,0,0,0,0,0,1,0,65.4273849475,1,0,-0.9749279121818236,-0.2225209339563146,0.7818314824680298,0.6234898018587336,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,-0.4067366430757998,-0.9135454576426011,-0.1045284632676543,0.9945218953682733,0.8660254037844386,0.5000000000000001,-0.9510565162951536,0.30901699437494723
0,0,1,0,0,0,0,1,0,0,33.86662305888889,1,0,-0.7818314824680299,0.6234898018587334,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,-0.4999999999999997,-0.8660254037844388,0.3090169943749475,-0.9510565162951535,0.8090169943749475,-0.587785252292473,0.8660254037844387,-0.4999999999999998
0,0,0,0,1,0,0,0,0,1,34.99630071972222,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,-0.9659258262890681,-0.2588190451025215,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0.5877852522924732,-0.8090169943749473,0.8660254037844386,0.5000000000000001
0,1,0,0,0,0,0,0,0,1,62.58392437027778,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,-1.0,-1.8369701987210297e-16,0.7071067811865476,-0.7071067811865475,-0.743144825477394,-0.6691306063588585,0.9781476007338056,0.20791169081775945,-0.9945218953682733,-0.10452846326765423,-0.9945218953682734,0.10452846326765299
0,0,0,0,0,0,1,0,0,1,29.57203518,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,0.7071067811865476,0.7071067811865476,0.8660254037844387,-0.4999999999999998,0.3090169943749474,0.9510565162951535,-0.6691306063588579,-0.7431448254773945,0.40673664307580015,0.9135454576426009,0.6691306063588583,-0.7431448254773941
0,1,0,0,0,0,0,1,0,0,118.56520482611111,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,0.10452846326765373,-0.9945218953682733,0.3090169943749474,0.9510565162951535,-0.6691306063588588,0.7431448254773937,-0.9781476007338058,0.20791169081775857
0,0,0,1,0,0,0,0,1,0,39.069330818055555,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,-0.866025403784439,0.49999999999999933,0.258819045102521,-0.9659258262890682,0.20791169081775973,-0.9781476007338056,-0.20791169081775907,-0.9781476007338057,0.9135454576426009,0.4067366430758004,0.8660254037844387,-0.4999999999999998
0,0,0,1,0,0,0,1,0,0,40.03298947638889,0,0,0.7818314824680298,0.6234898018587336,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0.5877852522924731,0.8090169943749475,0.7431448254773941,0.6691306063588582,-0.8660254037844385,-0.5000000000000004,-0.743144825477394,-0.6691306063588585
0,0,1,0,0,0,0,0,0,1,32.25383988861111,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,-0.3090169943749477,0.9510565162951535,0.9781476007338056,0.20791169081775945,-0.6691306063588588,0.7431448254773937,0.5877852522924731,0.8090169943749475
1,0,0,0,0,0,0,0,0,1,43.158600998611114,0,0,0.9749279121818236,-0.22252093395631434,-0.433883739117558,-0.9009688679024191,-0.25881904510252035,-0.9659258262890684,0.8660254037844387,-0.4999999999999998,-0.9510565162951536,0.30901699437494723,-0.3090169943749477,0.9510565162951535,0.8090169943749475,-0.587785252292473,-0.8090169943749476,0.5877852522924729
0,0,0,0,0,1,0,0,1,0,50.59634936361111,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,1.2246467991473532e-16,-1.0,-0.7071067811865471,-0.7071067811865479,0.20791169081775973,-0.9781476007338056,0.40673664307580015,0.9135454576426009,0.6691306063588583,-0.7431448254773941,0.8090169943749475,0.5877852522924731
1,0,0,0,0,0,0,1,0,0,95.47827506611111,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,-0.3090169943749473,-0.9510565162951536,0.10452846326765346,0.9945218953682733,1.0,6.123233995736766e-17,-0.40673664307580093,0.9135454576426005
1,0,0,0,0,0,0,0,0,1,49.810889404444445,0,0,0.9749279121818236,-0.22252093395631434,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,0.9781476007338057,-0.20791169081775912,0.49999999999999994,0.8660254037844387,0.9781476007338057,-0.20791169081775912,-0.40673664307580093,0.9135454576426005
0,0,0,0,1,0,0,0,0,1,29.18620605222222,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,-0.5877852522924734,0.8090169943749473,0.49999999999999994,0.8660254037844387,-0.587785252292473,-0.8090169943749475,-0.9945218953682734,0.10452846326765299
0,1,0,0,0,0,0,1,0,0,80.31630598777778,1,0,-0.9749279121818236,-0.2225209339563146,0.7818314824680298,0.6234898018587336,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.9945218953682734,-0.10452846326765333,-0.4999999999999997,-0.8660254037844388,0.9781476007338056,0.20791169081775945,0.9135454576426009,0.4067366430758004
0,0,0,0,1,0,0,0,0,1,45.29277675,1,0,-0.7818314824680299,0.6234898018587334,0.7818314824680298,0.6234898018587336,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0.5000000000000003,-0.8660254037844385,-0.9781476007338056,-0.2079116908177598,1.2246467991473532e-16,-1.0,0.3090169943749474,0.9510565162951535
0,1,0,0,0,0,0,1,0,0,63.09182576805556,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,-0.866025403784439,0.49999999999999933,0.258819045102521,-0.9659258262890682,-0.9510565162951536,0.30901699437494723,-0.5877852522924734,0.8090169943749473,-0.9945218953682734,0.10452846326765299,0.9945218953682734,-0.10452846326765333
0,0,0,0,0,1,0,1,0,0,62.210073299166666,1,0,-0.7818314824680299,0.6234898018587334,0.7818314824680298,0.6234898018587336,0.25881904510252074,0.9659258262890683,-0.7071067811865471,-0.7071067811865479,0.3090169943749475,-0.9510565162951535,-0.8090169943749473,-0.5877852522924732,0.7431448254773941,0.6691306063588582,-0.9945218953682733,-0.10452846326765423
0,0,0,1,0,0,0,0,1,0,37.47379652555556,0,1,-0.433883739117558,-0.9009688679024191,-0.9749279121818236,-0.2225209339563146,0.0,1.0,-0.4999999999999997,-0.8660254037844388,-0.866025403784439,0.49999999999999933,0.9510565162951536,-0.30901699437494734,0.10452846326765373,-0.9945218953682733,-0.5877852522924734,0.8090169943749473
0,0,0,0,0,0,1,0,0,1,18.659657016388888,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,-0.25881904510252035,-0.9659258262890684,0.5877852522924732,-0.8090169943749473,0.40673664307580015,0.9135454576426009,-0.9781476007338056,-0.2079116908177598,0.9781476007338057,-0.20791169081775912
0,0,0,0,0,0,1,0,1,0,24.98088900638889,0,0,0.7818314824680298,0.6234898018587336,0.9749279121818236,-0.22252093395631434,-0.9659258262890681,-0.2588190451025215,-1.0,-1.8369701987210297e-16,-0.8660254037844385,-0.5000000000000004,-0.8090169943749473,-0.5877852522924732,-0.8660254037844385,-0.5000000000000004,-0.10452846326765305,-0.9945218953682734
0,0,0,0,0,1,0,1,0,0,68.97139714,1,0,-0.9749279121818236,-0.2225209339563146,0.7818314824680298,0.6234898018587336,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0.20791169081775931,0.9781476007338057,0.0,1.0,-0.9135454576426005,-0.40673664307580093,-0.20791169081775987,0.9781476007338056
0,0,0,0,0,0,1,0,0,1,29.430883234444444,0,0,0.7818314824680298,0.6234898018587336,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,0.5877852522924731,0.8090169943749475,-0.5000000000000004,0.8660254037844384,-0.9945218953682734,0.10452846326765299
0,0,0,0,1,0,0,0,1,0,41.473569651388885,0,1,0.43388373911755823,-0.900968867902419,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,-0.3090169943749477,0.9510565162951535,0.5000000000000003,-0.8660254037844385,0.9510565162951536,-0.30901699437494734,-0.9510565162951535,-0.30901699437494756
0,0,0,1,0,0,0,1,0,0,46.82149258611111,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,-0.10452846326765305,-0.9945218953682734,0.8090169943749475,-0.587785252292473,-0.9781476007338058,0.20791169081775857,0.40673664307580015,0.9135454576426009
0,0,0,0,0,1,0,1,0,0,80.38857111305556,1,0,-0.7818314824680299,0.6234898018587334,0.43388373911755823,-0.900968867902419,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,-0.8090169943749473,-0.5877852522924732,0.3090169943749474,0.9510565162951535,-0.866025403784439,0.49999999999999933,0.7431448254773941,0.6691306063588582
0,1,0,0,0,0,0,1,0,0,73.81015727083333,1,0,-0.9749279121818236,-0.2225209339563146,0.7818314824680298,0.6234898018587336,-0.9659258262890681,-0.2588190451025215,-1.0,-1.8369701987210297e-16,0.20791169081775931,0.9781476007338057,-0.8090169943749476,0.5877852522924729,-0.4999999999999997,-0.8660254037844388,0.9135454576426009,0.4067366430758004
0,0,0,0,1,0,0,1,0,0,36.39344430194444,0,0,0.7818314824680298,0.6234898018587336,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,-0.4999999999999997,-0.8660254037844388,0.20791169081775973,-0.9781476007338056,-0.7431448254773946,0.6691306063588578,-0.9135454576426011,0.40673664307579976,0.5000000000000003,-0.8660254037844385
0,1,0,0,0,0,0,1,0,0,75.97310653944444,1,0,-0.9749279121818236,-0.2225209339563146,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,-0.6691306063588588,0.7431448254773937,-0.8090169943749476,0.5877852522924729,0.20791169081775931,0.9781476007338057,0.5000000000000003,-0.8660254037844385
0,1,0,0,0,0,0,1,0,0,69.74384765055555,1,0,-0.7818314824680299,0.6234898018587334,0.9749279121818236,-0.22252093395631434,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0.9135454576426009,0.4067366430758004,-0.5000000000000004,0.8660254037844384,0.9781476007338056,0.20791169081775945,-0.866025403784439,0.49999999999999933
0,0,0,1,0,0,0,0,1,0,37.4284786025,0,0,0.9749279121818236,-0.22252093395631434,-0.433883739117558,-0.9009688679024191,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0.40673664307580015,0.9135454576426009,1.2246467991473532e-16,-1.0,-0.5877852522924734,0.8090169943749473,-0.587785252292473,-0.8090169943749475
0,0,0,0,1,0,0,1,0,0,43.438510701944445,0,1,0.43388373911755823,-0.900968867902419,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388,0.7071067811865476,-0.7071067811865475,1.0,6.123233995736766e-17,-0.9510565162951535,-0.30901699437494756,-0.7431448254773946,0.6691306063588578,0.8660254037844386,0.5000000000000001
0,0,0,0,0,0,1,0,0,1,14.728924913333334,0,0,0.7818314824680298,0.6234898018587336,0.9749279121818236,-0.22252093395631434,-0.9659258262890681,-0.2588190451025215,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.40673664307580015,0.9135454576426009,-0.8660254037844385,-0.5000000000000004,0.5877852522924732,-0.8090169943749473
0,0,0,0,0,1,0,0,1,0,45.17145307194444,0,1,0.43388373911755823,-0.900968867902419,-0.9749279121818236,-0.2225209339563146,-0.25881904510252035,-0.9659258262890684,0.5000000000000003,-0.8660254037844385,0.20791169081775973,-0.9781476007338056,-0.8090169943749473,-0.5877852522924732,-0.5000000000000004,0.8660254037844384,0.9510565162951535,0.30901699437494745
0,0,0,0,1,0,0,0,0,1,49.0352739925,1,0,-0.7818314824680299,0.6234898018587334,0.7818314824680298,0.6234898018587336,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.9781476007338057,-0.20791169081775912,0.913545457642601,-0.4067366430758001,0.8660254037844387,-0.4999999999999998,0.40673664307580043,-0.9135454576426008
0,0,0,0,0,0,1,0,0,1,32.651379804722225,0,0,0.9749279121818236,-0.22252093395631434,0.43388373911755823,-0.900968867902419,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.9781476007338056,0.20791169081775945,-0.7431448254773946,0.6691306063588578,0.3090169943749474,0.9510565162951535,0.6691306063588581,0.7431448254773944
0,0,0,0,1,0,0,1,0,0,40.61518987722222,0,0,0.0,1.0,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0.5000000000000003,-0.8660254037844385,0.7431448254773941,0.6691306063588582,-1.0,-1.8369701987210297e-16,0.913545457642601,-0.4067366430758001,0.9781476007338056,0.20791169081775945
0,0,0,1,0,0,0,0,0,1,26.019310006666668,0,0,0.43388373911755823,-0.900968867902419,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,-0.10452846326765305,-0.9945218953682734,-0.20791169081775907,-0.9781476007338057,-0.866025403784439,0.49999999999999933,-0.1045284632676543,0.9945218953682733
0,1,0,0,0,0,0,1,0,0,69.97299614611111,0,0,0.7818314824680298,0.6234898018587336,-0.433883739117558,-0.9009688679024191,0.258819045102521,-0.9659258262890682,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,0.3090169943749474,0.9510565162951535,0.20791169081775973,-0.9781476007338056,-0.866025403784439,0.49999999999999933
0,0,0,0,0,0,1,0,0,1,39.04395695111111,0,1,0.43388373911755823,-0.900968867902419,-0.9749279121818236,-0.2225209339563146,-0.9659258262890681,-0.2588190451025215,0.8660254037844387,-0.4999999999999998,-0.20791169081775907,-0.9781476007338057,-0.4999999999999997,-0.8660254037844388,-0.8660254037844385,-0.5000000000000004,0.9510565162951536,-0.30901699437494734
0,0,0,0,0,1,0,1,0,0,88.41083361833333,0,1,0.7818314824680298,0.6234898018587336,-0.9749279121818236,-0.2225209339563146,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,-1.0,-1.8369701987210297e-16,0.8660254037844386,0.5000000000000001,-0.8090169943749476,0.5877852522924729,1.2246467991473532e-16,-1.0
0,0,0,0,0,1,0,1,0,0,51.99169381388889,0,1,0.43388373911755823,-0.900968867902419,-0.9749279121818236,-0.2225209339563146,0.9659258262890683,-0.25881904510252063,0.258819045102521,-0.9659258262890682,0.10452846326765346,0.9945218953682733,0.0,1.0,0.8660254037844387,-0.4999999999999998,-0.866025403784439,0.49999999999999933
0,0,0,0,1,0,0,0,1,0,26.069735315833334,0,1,-0.433883739117558,-0.9009688679024191,-0.9749279121818236,-0.2225209339563146,-0.25881904510252035,-0.9659258262890684,-0.7071067811865471,-0.7071067811865479,-0.5877852522924734,0.8090169943749473,-0.20791169081775987,0.9781476007338056,-0.20791169081775907,-0.9781476007338057,-0.9781476007338056,-0.2079116908177598
1,0,0,0,0,0,0,0,0,1,44.39544864222222,0,0,0.0,1.0,0.9749279121818236,-0.22252093395631434,-0.7071067811865477,0.7071067811865474,-1.0,-1.8369701987210297e-16,-0.7431448254773946,0.6691306063588578,0.9945218953682734,-0.10452846326765333,-0.6691306063588588,0.7431448254773937,-0.587785252292473,-0.8090169943749475
0,1,0,0,0,0,0,0,1,0,44.25947823166667,1,0,-0.7818314824680299,0.6234898018587334,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,0.8090169943749475,-0.587785252292473,-0.587785252292473,-0.8090169943749475,0.5877852522924732,-0.8090169943749473,-0.20791169081775987,0.9781476007338056
0,0,1,0,0,0,0,0,0,1,37.69721183638889,0,1,-0.433883739117558,-0.9009688679024191,-0.9749279121818236,-0.2225209339563146,0.9659258262890682,0.25881904510252096,-1.0,-1.8369701987210297e-16,1.0,6.123233995736766e-17,-0.3090169943749477,0.9510565162951535,-0.20791169081775987,0.9781476007338056,-0.9781476007338058,0.20791169081775857
0,0,0,0,0,0,1,0,1,0,42.72115520472222,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0.258819045102521,-0.9659258262890682,-0.9945218953682733,-0.10452846326765423,0.3090169943749475,-0.9510565162951535,1.2246467991473532e-16,-1.0,-0.9945218953682734,0.10452846326765299
0,0,0,0,1,0,0,0,0,1,24.057322406388888,0,0,0.43388373911755823,-0.900968867902419,-0.433883739117558,-0.9009688679024191,-0.9659258262890681,-0.2588190451025215,-0.9659258262890681,-0.2588190451025215,-0.9781476007338056,-0.2079116908177598,-0.9945218953682734,0.10452846326765299,0.9135454576426009,0.4067366430758004,-0.6691306063588579,-0.7431448254773945
0,0,0,1,0,0,0,1,0,0,46.17495650694445,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,0.5000000000000003,-0.8660254037844385,0.8660254037844387,-0.4999999999999998,0.20791169081775931,0.9781476007338057,0.9781476007338056,0.20791169081775945,-1.0,-1.8369701987210297e-16,0.9945218953682733,0.10452846326765368
0,0,1,0,0,0,0,0,1,0,42.10126130638889,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,0.5877852522924732,-0.8090169943749473,1.2246467991473532e-16,-1.0,-0.20791169081775907,-0.9781476007338057,-0.587785252292473,-0.8090169943749475
0,0,0,0,1,0,0,0,0,1,49.10716026805556,0,1,0.43388373911755823,-0.900968867902419,-0.9749279121818236,-0.2225209339563146,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,-0.743144825477394,-0.6691306063588585,-1.0,-1.8369701987210297e-16,-0.7431448254773946,0.6691306063588578,0.9781476007338057,-0.20791169081775912
1,0,0,0,0,0,0,0,0,1,49.55880245944444,0,1,0.43388373911755823,-0.900968867902419,-0.9749279121818236,-0.2225209339563146,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.9135454576426009,0.4067366430758004,-0.9945218953682733,-0.10452846326765423,0.40673664307580043,-0.9135454576426008,-0.3090169943749477,0.9510565162951535
0,0,0,0,0,1,0,0,1,0,43.58433637555556,1,0,-0.7818314824680299,0.6234898018587334,0.7818314824680298,0.6234898018587336,-0.7071067811865477,0.7071067811865474,-0.9659258262890681,-0.2588190451025215,-0.8660254037844385,-0.5000000000000004,0.9945218953682734,-0.10452846326765333,-0.3090169943749477,0.9510565162951535,0.0,1.0
0,0,0,0,1,0,0,0,0,1,43.366280419166664,0,0,0.0,1.0,0.9749279121818236,-0.22252093395631434,-0.25881904510252035,-0.9659258262890684,0.8660254037844387,-0.4999999999999998,0.9135454576426009,0.4067366430758004,-0.3090169943749473,-0.9510565162951536,-0.3090169943749473,-0.9510565162951536,-0.10452846326765305,-0.9945218953682734
0,0,0,1,0,0,0,1,0,0,72.72924002333333,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.9510565162951536,-0.30901699437494734,0.20791169081775931,0.9781476007338057,0.8090169943749475,-0.587785252292473,0.5877852522924731,0.8090169943749475
0,0,0,1,0,0,0,1,0,0,48.45668287111111,0,0,0.9749279121818236,-0.22252093395631434,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.9135454576426009,0.4067366430758004,-0.8090169943749473,-0.5877852522924732,-0.8090169943749476,0.5877852522924729,1.0,6.123233995736766e-17
1,0,0,0,0,0,0,0,1,0,63.82038450416667,0,1,0.9749279121818236,-0.22252093395631434,-0.9749279121818236,-0.2225209339563146,-0.9659258262890681,-0.2588190451025215,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,-0.5877852522924734,0.8090169943749473,0.20791169081775931,0.9781476007338057,1.0,6.123233995736766e-17
1,0,0,0,0,0,0,0,0,1,46.23958061611111,0,1,0.43388373911755823,-0.900968867902419,-0.9749279121818236,-0.2225209339563146,0.5000000000000003,-0.8660254037844385,0.8660254037844387,-0.4999999999999998,-0.4999999999999997,-0.8660254037844388,-0.9135454576426011,0.40673664307579976,0.10452846326765346,0.9945218953682733,0.6691306063588583,-0.7431448254773941
0,0,0,0,1,0,0,0,1,0,43.185121145,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,-1.0,-1.8369701987210297e-16,-0.25881904510252035,-0.9659258262890684,0.40673664307580043,-0.9135454576426008,-0.6691306063588579,-0.7431448254773945,0.20791169081775931,0.9781476007338057,0.7431448254773941,0.6691306063588582
0,0,1,0,0,0,0,0,1,0,43.87810208111111,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,0.7431448254773941,0.6691306063588582,0.0,1.0,0.49999999999999994,0.8660254037844387,-0.9945218953682734,0.10452846326765299
