city_Gdynia,city_Kraków,city_Poznań,city_Radom,city_Szczecin,city_Warszawa,city_Wrocław,delivery_company_360.0,delivery_company_516.0,delivery_company_620.0,time,purchase_is_weekend,delivery_is_weekend,purchase_day_of_week_sin,purchase_day_of_week_cos,delivery_day_of_week_sin,delivery_day_of_week_cos,purchase_hour_sin,purchase_hour_cos,delivery_hour_sin,delivery_hour_cos,purchase_minute_sin,purchase_minute_cos,delivery_minute_sin,delivery_minute_cos,purchase_second_sin,purchase_second_cos,delivery_second_sin,delivery_second_cos
1,0,0,0,0,0,0,1,0,0,62.83452689972222,0,1,0.9749279121818236,-0.22252093395631434,-0.9749279121818236,-0.2225209339563146,-0.9659258262890681,-0.2588190451025215,0.8660254037844387,-0.4999999999999998,-0.20791169081775907,-0.9781476007338057,0.7431448254773945,-0.6691306063588579,0.3090169943749474,0.9510565162951535,0.6691306063588581,0.7431448254773944
0,0,0,0,0,0,1,0,0,1,17.343670973888887,0,0,0.7818314824680298,0.6234898018587336,0.9749279121818236,-0.22252093395631434,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0.40673664307580015,0.9135454576426009,0.5000000000000003,-0.8660254037844385,-0.10452846326765305,-0.9945218953682734,0.7431448254773941,0.6691306063588582
0,0,0,1,0,0,0,0,0,1,9.288263375277777,0,0,0.7818314824680298,0.6234898018587336,0.7818314824680298,0.6234898018587336,0.9659258262890683,-0.25881904510252063,-0.8660254037844385,-0.5000000000000004,0.3090169943749474,0.9510565162951535,0.8090169943749475,-0.587785252292473,-0.9781476007338056,-0.2079116908177598,0.0,1.0
0,0,0,1,0,0,0,0,1,0,59.079781348055555,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,-0.866025403784439,0.49999999999999933,0.8660254037844387,-0.4999999999999998,-0.5000000000000004,0.8660254037844384,0.0,1.0,-0.9781476007338058,0.20791169081775857,-0.4067366430757998,-0.9135454576426011
0,0,1,0,0,0,0,0,1,0,23.645820487777776,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,0.20791169081775931,0.9781476007338057,-0.8660254037844385,-0.5000000000000004,1.0,6.123233995736766e-17,-0.1045284632676543,0.9945218953682733
0,0,0,0,0,0,1,0,0,1,23.092432823333333,0,0,0.43388373911755823,-0.900968867902419,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.258819045102521,-0.9659258262890682,0.6691306063588581,0.7431448254773944,0.9781476007338056,0.20791169081775945,-0.40673664307580093,0.9135454576426005,0.20791169081775973,-0.9781476007338056
0,0,0,0,1,0,0,1,0,0,50.33295765638889,0,1,0.43388373911755823,-0.900968867902419,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998,0.5000000000000003,-0.8660254037844385,-0.587785252292473,-0.8090169943749475,-0.40673664307580093,0.9135454576426005,-0.6691306063588579,-0.7431448254773945,-0.4999999999999997,-0.8660254037844388
1,0,0,0,0,0,0,0,0,1,60.40410056527778,1,0,-0.7818314824680299,0.6234898018587334,0.9749279121818236,-0.22252093395631434,-0.866025403784439,0.49999999999999933,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,1.2246467991473532e-16,-1.0,-0.5000000000000004,0.8660254037844384,0.8090169943749475,0.5877852522924731
0,0,0,0,0,1,0,0,0,1,58.77896932833333,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,0.8660254037844386,0.5000000000000001,-0.7071067811865471,-0.7071067811865479,-0.1045284632676543,0.9945218953682733,-0.9945218953682734,0.10452846326765299,-0.8090169943749473,-0.5877852522924732,0.6691306063588583,-0.7431448254773941
0,1,0,0,0,0,0,0,0,1,80.37609466277777,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,-0.9510565162951536,0.30901699437494723,0.8660254037844386,0.5000000000000001,0.6691306063588581,0.7431448254773944,-0.8660254037844385,-0.5000000000000004
0,0,0,0,0,0,1,0,0,1,16.690127320555554,0,0,0.43388373911755823,-0.900968867902419,-0.433883739117558,-0.9009688679024191,-0.7071067811865477,0.7071067811865474,-0.4999999999999997,-0.8660254037844388,0.7431448254773945,-0.6691306063588579,0.3090169943749474,0.9510565162951535,0.10452846326765346,0.9945218953682733,0.5000000000000003,-0.8660254037844385
0,0,0,0,0,1,0,0,0,1,61.630612604444444,0,1,0.43388373911755823,-0.900968867902419,-0.9749279121818236,-0.2225209339563146,0.25881904510252074,0.9659258262890683,-0.7071067811865471,-0.7071067811865479,-0.40673664307580093,0.9135454576426005,-0.4067366430757998,-0.9135454576426011,-0.4067366430757998,-0.9135454576426011,0.5877852522924732,-0.8090169943749473
0,0,0,1,0,0,0,0,1,0,61.61498323361111,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,-0.40673664307580093,0.9135454576426005,-0.3090169943749473,-0.9510565162951536,-0.4999999999999997,-0.8660254037844388,0.20791169081775973,-0.9781476007338056
0,0,0,0,0,0,1,0,0,1,46.337841215,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,-0.9659258262890681,-0.2588190451025215,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0.5000000000000003,-0.8660254037844385,0.8660254037844387,-0.4999999999999998,-0.587785252292473,-0.8090169943749475
0,0,1,0,0,0,0,0,1,0,52.85071308388889,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,1.2246467991473532e-16,-1.0,-0.9659258262890681,-0.2588190451025215,0.6691306063588583,-0.7431448254773941,0.9945218953682733,0.10452846326765368,1.0,6.123233995736766e-17,0.9781476007338057,-0.20791169081775912
0,0,1,0,0,0,0,0,0,1,39.27709439416667,0,0,0.0,1.0,0.9749279121818236,-0.22252093395631434,-0.25881904510252157,0.9659258262890681,-0.4999999999999997,-0.8660254037844388,-0.8660254037844385,-0.5000000000000004,-0.3090169943749477,0.9510565162951535,0.10452846326765373,-0.9945218953682733,0.5877852522924731,0.8090169943749475
0,0,0,0,0,1,0,1,0,0,85.71048089305556,0,0,-0.433883739117558,-0.9009688679024191,0.7818314824680298,0.6234898018587336,-0.9659258262890684,0.2588190451025203,0.7071067811865476,-0.7071067811865475,-0.5877852522924734,0.8090169943749473,-0.587785252292473,-0.8090169943749475,0.7431448254773945,-0.6691306063588579,-0.1045284632676543,0.9945218953682733
0,0,0,0,1,0,0,1,0,0,33.65001333138889,0,1,-0.433883739117558,-0.9009688679024191,-0.9749279121818236,-0.2225209339563146,0.9659258262890683,-0.25881904510252063,-0.8660254037844385,-0.5000000000000004,0.8090169943749475,0.5877852522924731,-0.9510565162951536,0.30901699437494723,-0.3090169943749477,0.9510565162951535,-0.3090169943749477,0.9510565162951535
0,0,0,0,1,0,0,0,0,1,72.86743721694444,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.9945218953682734,-0.10452846326765333,0.7431448254773941,0.6691306063588582,0.9781476007338056,0.20791169081775945,1.0,6.123233995736766e-17
0,0,0,1,0,0,0,1,0,0,50.60179768583333,0,0,0.0,1.0,0.9749279121818236,-0.22252093395631434,0.9659258262890682,0.25881904510252096,0.8660254037844387,-0.4999999999999998,-0.9945218953682733,-0.10452846326765423,0.8090169943749475,-0.587785252292473,-0.40673664307580093,0.9135454576426005,0.20791169081775931,0.9781476007338057
1,0,0,0,0,0,0,0,1,0,93.35076155666667,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0.7431448254773945,-0.6691306063588579,-0.9781476007338056,-0.2079116908177598,-0.3090169943749473,-0.9510565162951536,-0.4999999999999997,-0.8660254037844388
0,0,0,1,0,0,0,1,0,0,51.757716684444446,0,1,0.43388373911755823,-0.900968867902419,-0.9749279121818236,-0.2225209339563146,0.7071067811865476,-0.7071067811865475,-0.25881904510252035,-0.9659258262890684,-0.9135454576426005,-0.40673664307580093,0.3090169943749475,-0.9510565162951535,-0.5000000000000004,0.8660254037844384,0.7431448254773945,-0.6691306063588579
0,0,0,0,1,0,0,0,1,0,67.82470829833333,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,-0.7071067811865477,0.7071067811865474,-0.8660254037844385,-0.5000000000000004,0.20791169081775931,0.9781476007338057,-0.8090169943749476,0.5877852522924729,0.5000000000000003,-0.8660254037844385,-0.6691306063588588,0.7431448254773937
0,0,0,0,0,0,1,1,0,0,75.2250776075,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,0.9659258262890682,0.25881904510252096,0.8660254037844387,-0.4999999999999998,0.6691306063588581,0.7431448254773944,0.8660254037844387,-0.4999999999999998,0.913545457642601,-0.4067366430758001,-0.9135454576426011,0.40673664307579976
0,0,1,0,0,0,0,1,0,0,56.110205781944444,0,0,0.7818314824680298,0.6234898018587336,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,-0.4999999999999997,-0.8660254037844388,-0.9781476007338056,-0.2079116908177598,-0.866025403784439,0.49999999999999933,-0.5877852522924734,0.8090169943749473,1.2246467991473532e-16,-1.0
0,0,0,0,0,1,0,1,0,0,69.46256381361111,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,-0.7071067811865471,-0.7071067811865479,-0.25881904510252035,-0.9659258262890684,-0.20791169081775987,0.9781476007338056,0.5000000000000003,-0.8660254037844385,0.5877852522924731,0.8090169943749475,-0.8090169943749476,0.5877852522924729
0,0,1,0,0,0,0,0,1,0,37.399376564722225,0,0,0.7818314824680298,0.6234898018587336,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,-0.587785252292473,-0.8090169943749475,0.0,1.0,-0.9945218953682734,0.10452846326765299,-0.9781476007338056,-0.2079116908177598
0,0,0,0,1,0,0,0,0,1,33.309335751666666,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,0.0,1.0,0.7071067811865476,-0.7071067811865475,0.5877852522924732,-0.8090169943749473,-0.9781476007338056,-0.2079116908177598,-0.8090169943749473,-0.5877852522924732,0.9510565162951535,0.30901699437494745
1,0,0,0,0,0,0,0,0,1,67.05984163972222,0,1,0.9749279121818236,-0.22252093395631434,-0.9749279121818236,-0.2225209339563146,-0.25881904510252035,-0.9659258262890684,0.8660254037844387,-0.4999999999999998,-0.9945218953682733,-0.10452846326765423,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388,0.8660254037844386,0.5000000000000001
0,0,0,0,1,0,0,1,0,0,55.67493334555556,0,0,0.0,1.0,0.9749279121818236,-0.22252093395631434,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.20791169081775973,-0.9781476007338056,0.7431448254773941,0.6691306063588582,0.6691306063588583,-0.7431448254773941,-0.7431448254773946,0.6691306063588578
1,0,0,0,0,0,0,1,0,0,99.97246321222222,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,0.258819045102521,-0.9659258262890682,-0.7071067811865471,-0.7071067811865479,-0.9510565162951535,-0.30901699437494756,-0.8660254037844385,-0.5000000000000004,0.9781476007338057,-0.20791169081775912,-0.6691306063588579,-0.7431448254773945
0,0,1,0,0,0,0,1,0,0,29.145200734166668,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,0.9659258262890683,-0.25881904510252063,-0.25881904510252035,-0.9659258262890684,-0.6691306063588588,0.7431448254773937,0.20791169081775931,0.9781476007338057,-0.5877852522924734,0.8090169943749473,-0.587785252292473,-0.8090169943749475
0,0,0,0,1,0,0,0,1,0,37.795349512777776,0,0,0.7818314824680298,0.6234898018587336,0.43388373911755823,-0.900968867902419,-0.866025403784439,0.49999999999999933,0.7071067811865476,-0.7071067811865475,0.5877852522924731,0.8090169943749475,-0.6691306063588588,0.7431448254773937,0.3090169943749474,0.9510565162951535,-0.9945218953682734,0.10452846326765299
0,0,1,0,0,0,0,1,0,0,31.637604673888887,0,0,0.9749279121818236,-0.22252093395631434,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,-0.4999999999999997,-0.8660254037844388,-0.4067366430757998,-0.9135454576426011,0.9510565162951535,0.30901699437494745,-0.9945218953682733,-0.10452846326765423,-0.1045284632676543,0.9945218953682733
0,0,0,1,0,0,0,1,0,0,45.57841971222222,0,0,0.9749279121818236,-0.22252093395631434,-0.433883739117558,-0.9009688679024191,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0.5877852522924732,-0.8090169943749473,-0.1045284632676543,0.9945218953682733,0.10452846326765373,-0.9945218953682733,0.9135454576426009,0.4067366430758004
0,0,0,0,0,1,0,0,0,1,63.29959139388889,0,1,0.9749279121818236,-0.22252093395631434,-0.9749279121818236,-0.2225209339563146,-0.9659258262890681,-0.2588190451025215,0.8660254037844387,-0.4999999999999998,1.0,6.123233995736766e-17,-0.20791169081775907,-0.9781476007338057,0.0,1.0,-0.20791169081775987,0.9781476007338056
0,0,0,1,0,0,0,1,0,0,51.06720083138889,1,0,-0.7818314824680299,0.6234898018587334,0.7818314824680298,0.6234898018587336,0.9659258262890682,0.25881904510252096,0.8660254037844387,-0.4999999999999998,-0.3090169943749473,-0.9510565162951536,-0.6691306063588579,-0.7431448254773945,1.2246467991473532e-16,-1.0,-0.10452846326765305,-0.9945218953682734
0,1,0,0,0,0,0,0,1,0,44.168635092222225,0,1,0.43388373911755823,-0.900968867902419,-0.9749279121818236,-0.2225209339563146,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,-0.40673664307580093,0.9135454576426005,0.5877852522924731,0.8090169943749475,0.5877852522924732,-0.8090169943749473,-0.10452846326765305,-0.9945218953682734
1,0,0,0,0,0,0,0,1,0,47.54079621444444,0,1,0.43388373911755823,-0.900968867902419,-0.9749279121818236,-0.2225209339563146,-0.25881904510252035,-0.9659258262890684,1.2246467991473532e-16,-1.0,0.3090169943749474,0.9510565162951535,-0.4999999999999997,-0.8660254037844388,0.40673664307580015,0.9135454576426009,1.2246467991473532e-16,-1.0
0,0,0,0,0,1,0,0,1,0,59.53228616388889,1,0,-0.7818314824680299,0.6234898018587334,0.9749279121818236,-0.22252093395631434,-0.866025403784439,0.49999999999999933,0.8660254037844387,-0.4999999999999998,-0.6691306063588579,-0.7431448254773945,0.8090169943749475,0.5877852522924731,-0.4999999999999997,-0.8660254037844388,-0.10452846326765305,-0.9945218953682734
0,0,0,0,0,1,0,0,1,0,52.059001671666664,0,1,0.43388373911755823,-0.900968867902419,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,-0.3090169943749473,-0.9510565162951536,-0.6691306063588579,-0.7431448254773945,-0.40673664307580093,0.9135454576426005,0.20791169081775973,-0.9781476007338056
0,0,0,0,1,0,0,0,0,1,29.713604325833334,0,1,-0.433883739117558,-0.9009688679024191,-0.9749279121818236,-0.2225209339563146,0.5000000000000003,-0.8660254037844385,-0.8660254037844385,-0.5000000000000004,-0.40673664307580093,0.9135454576426005,-0.743144825477394,-0.6691306063588585,0.3090169943749474,0.9510565162951535,-0.8090169943749476,0.5877852522924729
0,0,0,0,0,0,1,0,0,1,38.207631899166664,1,0,-0.7818314824680299,0.6234898018587334,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,0.9781476007338056,0.20791169081775945,0.5000000000000003,-0.8660254037844385,0.5000000000000003,-0.8660254037844385,-0.7431448254773946,0.6691306063588578
0,0,0,0,1,0,0,0,0,1,38.619444888888886,0,0,0.0,1.0,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,0.913545457642601,-0.4067366430758001,-0.40673664307580093,0.9135454576426005,0.6691306063588583,-0.7431448254773941,-0.3090169943749473,-0.9510565162951536
0,0,0,1,0,0,0,1,0,0,27.85544763888889,0,1,-0.433883739117558,-0.9009688679024191,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388,-0.9659258262890681,-0.2588190451025215,0.3090169943749474,0.9510565162951535,-0.5877852522924734,0.8090169943749473,0.8660254037844387,-0.4999999999999998,-0.8090169943749473,-0.5877852522924732
0,0,0,0,0,0,1,0,1,0,26.070935070555556,0,0,0.7818314824680298,0.6234898018587336,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,0.7431448254773945,-0.6691306063588579,0.3090169943749475,-0.9510565162951535,-0.20791169081775987,0.9781476007338056,0.9781476007338056,0.20791169081775945
0,1,0,0,0,0,0,1,0,0,67.88602415694444,0,0,0.7818314824680298,0.6234898018587336,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,-0.4999999999999997,-0.8660254037844388,-0.9781476007338056,-0.2079116908177598,-0.6691306063588579,-0.7431448254773945,-0.3090169943749477,0.9510565162951535,0.5877852522924731,0.8090169943749475
0,0,0,0,0,0,1,0,0,1,28.783978456944446,0,1,-0.433883739117558,-0.9009688679024191,-0.9749279121818236,-0.2225209339563146,0.258819045102521,-0.9659258262890682,-0.7071067811865471,-0.7071067811865479,0.8660254037844386,0.5000000000000001,-0.3090169943749477,0.9510565162951535,0.0,1.0,0.20791169081775931,0.9781476007338057
0,0,0,0,0,0,1,0,1,0,27.631096416944445,0,1,-0.433883739117558,-0.9009688679024191,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,-0.20791169081775907,-0.9781476007338057,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,0.8090169943749475,-0.587785252292473
0,0,0,1,0,0,0,0,0,1,22.805277200833334,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,-0.743144825477394,-0.6691306063588585,0.40673664307580043,-0.9135454576426008,0.8660254037844386,0.5000000000000001,0.20791169081775973,-0.9781476007338056
0,0,0,0,0,1,0,0,1,0,57.05824127,0,0,0.9749279121818236,-0.22252093395631434,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,-0.25881904510252035,-0.9659258262890684,0.10452846326765373,-0.9945218953682733,-0.3090169943749473,-0.9510565162951536,-0.6691306063588588,0.7431448254773937,0.7431448254773945,-0.6691306063588579
0,0,0,1,0,0,0,0,0,1,15.234351460277777,0,0,0.0,1.0,0.0,1.0,0.49999999999999994,0.8660254037844387,-0.9659258262890681,-0.2588190451025215,-0.8090169943749473,-0.5877852522924732,-0.6691306063588588,0.7431448254773937,-0.6691306063588579,-0.7431448254773945,-0.8660254037844385,-0.5000000000000004
0,1,0,0,0,0,0,0,1,0,51.21214353305555,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,-0.5000000000000004,0.8660254037844384,0.7431448254773941,0.6691306063588582,0.5877852522924732,-0.8090169943749473,0.6691306063588581,0.7431448254773944
0,0,0,0,1,0,0,1,0,0,39.796957248333335,1,0,-0.7818314824680299,0.6234898018587334,0.7818314824680298,0.6234898018587336,-0.9659258262890681,-0.2588190451025215,0.8660254037844387,-0.4999999999999998,0.3090169943749474,0.9510565162951535,-0.8090169943749476,0.5877852522924729,-0.7431448254773946,0.6691306063588578,-0.9135454576426005,-0.40673664307580093
0,0,1,0,0,0,0,1,0,0,45.14844628805555,0,0,0.0,1.0,0.9749279121818236,-0.22252093395631434,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0.7431448254773941,0.6691306063588582,0.9781476007338057,-0.20791169081775912,0.9781476007338056,0.20791169081775945,0.6691306063588581,0.7431448254773944
0,0,0,1,0,0,0,1,0,0,77.47218520583333,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,-0.4999999999999997,-0.8660254037844388,0.3090169943749474,0.9510565162951535,0.8660254037844386,0.5000000000000001,0.10452846326765373,-0.9945218953682733
0,0,0,0,1,0,0,1,0,0,48.28435510111111,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,-0.5877852522924734,0.8090169943749473,0.9135454576426009,0.4067366430758004,0.6691306063588583,-0.7431448254773941,0.40673664307580043,-0.9135454576426008
0,0,0,0,0,1,0,0,1,0,75.04130487722222,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,0.9659258262890682,0.25881904510252096,0.8660254037844387,-0.4999999999999998,-1.0,-1.8369701987210297e-16,-0.9781476007338058,0.20791169081775857,0.40673664307580043,-0.9135454576426008,-0.5877852522924734,0.8090169943749473
0,0,0,0,0,1,0,0,0,1,74.41391875138889,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,0.8090169943749475,0.5877852522924731,-0.4067366430757998,-0.9135454576426011,-0.40673664307580093,0.9135454576426005,-0.9945218953682734,0.10452846326765299
0,0,0,1,0,0,0,1,0,0,36.06726480194445,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,0.9659258262890682,0.25881904510252096,-0.9659258262890681,-0.2588190451025215,0.20791169081775973,-0.9781476007338056,-0.20791169081775907,-0.9781476007338057,-0.9781476007338056,-0.2079116908177598,-1.0,-1.8369701987210297e-16
0,0,0,0,0,0,1,0,1,0,24.157417927222223,0,0,0.7818314824680298,0.6234898018587336,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.8660254037844386,0.5000000000000001,-0.3090169943749477,0.9510565162951535,0.6691306063588583,-0.7431448254773941
0,1,0,0,0,0,0,0,0,1,61.55873613666667,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,0.0,1.0,-0.4999999999999997,-0.8660254037844388,-0.5000000000000004,0.8660254037844384,0.10452846326765373,-0.9945218953682733,1.2246467991473532e-16,-1.0,0.10452846326765346,0.9945218953682733
0,0,0,0,1,0,0,1,0,0,51.86382307472222,0,0,0.0,1.0,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,-0.8090169943749473,-0.5877852522924732,-0.10452846326765305,-0.9945218953682734,-0.5000000000000004,0.8660254037844384,-0.9945218953682733,-0.10452846326765423
0,1,0,0,0,0,0,0,0,1,58.00331861833333,1,0,-0.9749279121818236,-0.2225209339563146,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,-0.6691306063588588,0.7431448254773937,-0.5877852522924734,0.8090169943749473,-0.20791169081775987,0.9781476007338056,0.8090169943749475,0.5877852522924731
0,0,1,0,0,0,0,0,1,0,60.73030850194444,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.3090169943749474,0.9510565162951535,0.10452846326765346,0.9945218953682733,-0.866025403784439,0.49999999999999933
0,0,0,1,0,0,0,1,0,0,51.12870048805556,0,0,0.0,1.0,0.9749279121818236,-0.22252093395631434,0.9659258262890682,0.25881904510252096,0.8660254037844387,-0.4999999999999998,0.5000000000000003,-0.8660254037844385,-0.20791169081775907,-0.9781476007338057,0.9510565162951535,0.30901699437494745,-0.5000000000000004,0.8660254037844384
0,1,0,0,0,0,0,0,1,0,67.51306046194445,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,0.9135454576426009,0.4067366430758004,-0.3090169943749477,0.9510565162951535,-0.9945218953682733,-0.10452846326765423
0,0,0,0,0,0,1,0,1,0,27.40717732888889,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,-0.6691306063588579,-0.7431448254773945,0.20791169081775931,0.9781476007338057,-0.8090169943749473,-0.5877852522924732,0.40673664307580015,0.9135454576426009
0,0,0,0,1,0,0,0,1,0,54.64452596277778,0,0,0.9749279121818236,-0.22252093395631434,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.5877852522924731,0.8090169943749475,-1.0,-1.8369701987210297e-16,0.20791169081775973,-0.9781476007338056,0.7431448254773941,0.6691306063588582
1,0,0,0,0,0,0,1,0,0,62.939071560277775,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,-0.9659258262890681,-0.2588190451025215,0.8660254037844387,-0.4999999999999998,0.40673664307580015,0.9135454576426009,0.0,1.0,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0
1,0,0,0,0,0,0,0,1,0,90.4267955725,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,-0.10452846326765305,-0.9945218953682734,-0.5877852522924734,0.8090169943749473,1.2246467991473532e-16,-1.0
0,0,1,0,0,0,0,1,0,0,47.1160542425,0,0,0.0,1.0,0.9749279121818236,-0.22252093395631434,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,-0.9781476007338056,-0.2079116908177598,-0.866025403784439,0.49999999999999933,0.8660254037844387,-0.4999999999999998,0.9781476007338057,-0.20791169081775912
0,0,0,0,1,0,0,0,1,0,46.701433540277776,0,0,0.7818314824680298,0.6234898018587336,0.43388373911755823,-0.900968867902419,-0.7071067811865471,-0.7071067811865479,-0.25881904510252035,-0.9659258262890684,0.8660254037844386,0.5000000000000001,-0.7431448254773946,0.6691306063588578,-0.4999999999999997,-0.8660254037844388,-0.8660254037844385,-0.5000000000000004
0,0,0,0,1,0,0,0,1,0,56.69883736083333,0,0,0.7818314824680298,0.6234898018587336,-0.433883739117558,-0.9009688679024191,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0.20791169081775973,-0.9781476007338056,0.8660254037844386,0.5000000000000001,-0.743144825477394,-0.6691306063588585,-0.3090169943749473,-0.9510565162951536
0,0,1,0,0,0,0,0,0,1,28.58754575888889,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998,-0.25881904510252035,-0.9659258262890684,-0.4999999999999997,-0.8660254037844388,0.8660254037844386,0.5000000000000001,0.8090169943749475,0.5877852522924731,0.5877852522924732,-0.8090169943749473
0,0,0,0,0,1,0,0,0,1,76.82886707611111,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,0.7071067811865476,0.7071067811865476,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,-0.9945218953682734,0.10452846326765299,0.10452846326765373,-0.9945218953682733
0,0,0,0,1,0,0,1,0,0,40.802560641944446,1,0,-0.7818314824680299,0.6234898018587334,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0.0,1.0,-0.9510565162951536,0.30901699437494723,-0.10452846326765305,-0.9945218953682734,-0.8660254037844385,-0.5000000000000004
0,1,0,0,0,0,0,1,0,0,69.14185621444445,1,0,-0.9749279121818236,-0.2225209339563146,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,-0.7071067811865471,-0.7071067811865479,-0.20791169081775907,-0.9781476007338057,-0.9135454576426005,-0.40673664307580093,-0.40673664307580093,0.9135454576426005,0.40673664307580043,-0.9135454576426008
